


"All Commodities (Including Form G Cotton) in All States, All Crop Years"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
ND,WHEAT,Bushels,2024,"Jul, 2025",2,"48,247.00","179,961.31"
ND,WHEAT,Bushels,2024,"Aug, 2025",8,"193,431.00","668,194.90"
ND,WHEAT,Bushels,2024,"Sep, 2025",38,"1,207,694.00","4,560,423.62"
ND,WHEAT,Bushels,2024,"Oct, 2025",13,"396,514.00","1,501,154.40"
ND,WHEAT,Bushels,2024,"Nov, 2025",1,"7,632.00","29,764.80"
ND,WHEAT,Bushels,2024,"Dec, 2025",7,"247,772.00","931,805.92"
ND,WHEAT,Bushels,2024,"Jan, 2026",2,"173,000.00","657,855.01"
ND,CORN,Bushels,2024,"Jul, 2025",1,"36,500.00","78,840.00"
ND,CORN,Bushels,2024,"Aug, 2025",15,"1,091,313.00","2,280,193.50"
ND,CORN,Bushels,2024,"Sep, 2025",42,"1,810,960.00","3,756,948.25"
ND,CORN,Bushels,2024,"Oct, 2025",5,"240,787.00","503,084.20"
ND,CORN,Bushels,2024,"Nov, 2025",2,"230,000.00","473,000.00"
ND,CORN,Bushels,2024,"Dec, 2025",3,"474,520.00","973,771.66"
ND,CORN,Bushels,2024,"Jan, 2026",2,"355,000.00","740,500.00"
ND,CORN,Bushels,2024,"Feb, 2026",3,"519,073.00","1,090,053.30"
ND,CORN,Bushels,2024,"Mar, 2026",1,"100,000.00","206,000.00"
ND,BARLEY,Bushels,2024,"Aug, 2025",1,"4,500.00","10,665.00"
ND,BARLEY,Bushels,2024,"Oct, 2025",1,"16,000.00","37,280.00"
ND,BARLEY,Bushels,2024,"Dec, 2025",1,"25,345.00","59,053.85"
ND,FLAXSEED,Cwt.,2024,"Aug, 2025",1,"27,925.00","287,948.25"
ND,SOYBEANS,Bushels,2024,"Aug, 2025",5,"80,421.00","478,714.00"
ND,SOYBEANS,Bushels,2024,"Sep, 2025",16,"384,606.00","2,254,671.82"
ND,SOYBEANS,Bushels,2024,"Oct, 2025",10,"181,225.00","1,060,669.89"
ND,SOYBEANS,Bushels,2024,"Nov, 2025",1,"36,750.00","209,475.00"
ND,SOYBEANS,Bushels,2024,"Dec, 2025",2,"12,944.00","77,224.00"
ND,SOYBEANS,Bushels,2024,"Jan, 2026",2,"28,000.00","159,600.00"
ND,SOYBEANS,Bushels,2024,"Feb, 2026",1,"28,800.00","169,920.00"
ND,DRY PEAS,Cwt.,2024,"Sep, 2025",2,"44,011.00","270,667.66"
ND,SUNFLOWER OIL,Cwt.,2024,"Aug, 2025",1,"2,220.00","21,556.20"
ND,CANOLA,Cwt.,2024,"Aug, 2025",1,"15,000.00","156,150.00"
ND,CANOLA,Cwt.,2024,"Sep, 2025",6,"75,874.00","771,745.02"
ND,CANOLA,Cwt.,2024,"Oct, 2025",2,"15,124.00","156,533.56"
ND,CANOLA,Cwt.,2024,"Dec, 2025",2,"7,238.00","73,828.42"
ND,SUNFLOWER SEED,Cwt.,2024,"Sep, 2025",1,"7,254.00","69,420.77"
ND,HONEY,Pounds,2024,"Sep, 2025",1,"259,401.00","178,986.70"
OH,WHEAT,Bushels,2025,"Apr, 2026",1,"3,000.00","7,740.00"
OH,CORN,Bushels,2024,"Jul, 2025",3,"66,595.00","147,123.99"
OH,CORN,Bushels,2024,"Aug, 2025",66,"3,013,972.00","6,646,131.55"
OH,CORN,Bushels,2024,"Sep, 2025",52,"2,086,261.00","4,627,379.10"
OH,CORN,Bushels,2024,"Oct, 2025",16,"277,228.00","609,901.85"
OH,CORN,Bushels,2024,"Nov, 2025",1,"88,000.00","191,840.00"
OH,CORN,Bushels,2024,"Dec, 2025",1,"50,000.00","109,500.00"
OH,CORN,Bushels,2024,"Jan, 2026",2,"3,782.00","8,433.86"
OH,CORN,Bushels,2024,"Feb, 2026",1,"500,000.00","1,120,000.00"
OH,SOYBEANS,Bushels,2024,"Jul, 2025",4,"24,937.00","155,498.77"
OH,SOYBEANS,Bushels,2024,"Aug, 2025",52,"739,787.00","4,641,651.81"
OH,SOYBEANS,Bushels,2024,"Sep, 2025",30,"322,963.00","2,028,622.95"
OH,SOYBEANS,Bushels,2024,"Oct, 2025",4,"30,300.00","190,033.85"
OH,SOYBEANS,Bushels,2024,"Nov, 2025",2,"43,000.00","270,870.00"
OH,SOYBEANS,Bushels,2024,"Dec, 2025",1,"16,731.00","104,736.06"
OH,SOYBEANS,Bushels,2024,"Jan, 2026",1,"4,000.00","25,200.00"
